GarageArea,GrLivArea,KitchenQual,OverallQual,TotalBsmtSF
528,1252,Gd,6,1252
360,784,TA,6,784
390,1582,TA,5,1624
429,2291,Gd,7,975
484,1370,Gd,8,1370
308,1889,TA,7,925
528,1164,TA,7,1164
864,2640,Gd,7,1240
529,1602,Gd,6,1602
380,1708,Gd,7,976
564,2978,Gd,7,710
604,1872,TA,7,1845
0,630,Ex,5,630
480,1610,Gd,6,1610
472,1484,Ex,8,1476
462,1632,TA,7,935
0,729,TA,3,270
480,1689,TA,6,1436
290,845,TA,4,0
297,988,TA,4,462
528,1122,Gd,5,924
451,1920,Gd,5,1052
400,1221,Gd,7,1221
452,1556,TA,6,716
294,841,TA,4,721
429,1456,TA,6,728
308,1691,Gd,5,1026
493,1908,Gd,7,915
548,1710,Gd,7,856
676,1218,Gd,6,1218
480,1200,Gd,7,600
576,2521,TA,6,942
560,1728,TA,5,1728
264,1068,TA,6,1059
423,1750,TA,6,983
480,1710,TA,7,576
546,1208,TA,6,1208
440,1314,Gd,6,1314
490,1165,TA,6,1127
540,1126,Ex,5,1126
457,1342,TA,6,1372
384,1396,TA,6,698
456,1144,TA,5,1144
431,1954,Gd,7,798
818,1694,Gd,8,1694
484,2082,Gd,7,1362
432,1412,Gd,6,616
577,1501,Gd,7,1490
420,848,Gd,6,848
719,1442,Gd,7,910
779,1774,TA,4,1095
220,1163,TA,3,1162
505,1505,TA,6,1505
621,2217,Gd,8,2217
336,894,TA,5,894
721,2520,Gd,7,1203
858,2713,Ex,9,1452
528,1328,TA,6,1328
440,1441,TA,6,855
440,2727,Gd,8,853
716,2868,Ex,9,1992
502,1668,Gd,8,1657
528,1363,TA,4,622
701,2196,Gd,7,2158
252,1268,Gd,5,1268
0,1140,TA,5,1140
292,1383,TA,6,1383
393,1509,Gd,6,783
693,2514,TA,7,1216
283,952,TA,4,952
288,912,Gd,6,912
352,1440,TA,5,540
603,1688,Gd,6,616
280,1048,TA,5,993
746,2243,Gd,7,700
576,954,TA,5,911
422,2021,Gd,7,868
440,1116,TA,6,1116
440,1230,TA,5,440
542,2093,TA,7,791
495,1167,TA,5,915
338,1374,TA,4,840
297,1196,TA,6,1196
264,752,TA,6,744
691,2452,Gd,8,1117
514,2329,Gd,7,1475
528,1392,TA,5,1392
830,1580,Gd,8,1580
454,2062,TA,7,1157
620,1844,Gd,8,1844
402,1216,TA,6,1216
422,1756,TA,6,872
628,1208,Gd,7,1208
264,987,TA,6,483
462,1620,TA,5,780
484,1316,TA,5,926
522,1788,Ex,8,1753
420,1040,TA,4,0
364,960,TA,4,648
256,1387,Gd,5,811
788,1905,Ex,9,1905
308,938,TA,5,938
288,987,TA,6,483
280,948,TA,4,948
440,1456,TA,6,855
440,1720,Gd,7,840
304,1788,TA,4,1104
836,2184,Ex,9,1104
600,1509,Gd,6,1461
625,1040,TA,5,0
476,1732,Gd,6,741
884,1200,Gd,5,864
528,860,TA,5,840
225,1690,TA,7,815
354,1383,TA,5,1383
252,2340,Gd,7,1152
396,2058,TA,6,735
0,1484,TA,6,742
792,1584,TA,5,1584
577,1479,Gd,7,1468
576,990,TA,5,990
377,1661,Gd,6,992
578,1768,Gd,8,866
440,1621,Gd,7,1208
508,1493,Gd,6,1478
530,1968,TA,5,784
577,2090,Gd,7,1190
440,1196,TA,4,1196
434,2035,Gd,7,884
439,1363,TA,7,1385
0,840,TA,5,672
542,2524,Gd,8,2524
541,1525,Gd,7,1525
400,1040,TA,3,0
866,1634,Gd,8,1626
397,1656,Gd,7,746
493,1660,Gd,7,831
541,2872,Gd,8,1683
550,1935,TA,7,793
528,1665,Gd,8,810
672,3082,TA,7,824
752,2531,Gd,8,1318
504,1767,Gd,7,1064
572,1262,Gd,6,1262
216,1647,Fa,6,806
474,1626,Gd,7,764
288,928,TA,5,928
429,925,TA,5,925
481,1494,Ex,8,1494
0,1006,TA,5,1006
308,894,TA,5,894
576,1026,TA,6,940
902,1002,TA,5,1002
0,630,TA,4,630
444,2087,Gd,6,832
368,1738,TA,4,715
240,1164,TA,5,1164
450,894,TA,5,894
533,1617,Gd,6,1604
534,1795,Gd,8,1777
0,968,TA,3,600
521,1200,Gd,6,1200
603,1768,Gd,7,866
312,1100,TA,4,1100
400,1456,Gd,8,1273
280,924,Fa,4,672
453,1266,Gd,7,1257
0,1200,TA,5,1200
288,935,TA,5,935
560,2337,TA,5,662
518,2167,Gd,7,1192
666,3238,Gd,8,2033
482,1646,Gd,8,1594
288,1092,TA,5,1092
644,1852,Gd,7,900
264,816,Gd,5,816
550,1725,TA,7,539
297,912,TA,5,912
275,912,TA,5,912
480,1200,Gd,7,600
462,1224,TA,4,0
510,1894,Gd,7,817
440,1960,Gd,6,860
746,2018,Ex,9,2002
210,1328,TA,4,686
336,1475,TA,5,757
583,2119,TA,6,689
576,1056,TA,6,1056
432,960,TA,4,960
480,1154,TA,5,1154
460,1054,TA,6,1054
0,980,TA,6,945
820,3140,Ex,9,1926
501,1953,Gd,6,1580
416,1652,TA,5,686
352,780,TA,5,780
420,1048,TA,5,0
288,1252,TA,6,1032
303,1867,TA,5,1617
403,1414,Gd,8,707
480,1200,Gd,7,600
336,1112,TA,5,536
462,1489,Gd,6,1489
513,1344,TA,5,624
299,990,TA,5,990
462,1337,Gd,8,1337
336,912,TA,5,912
738,2224,Ex,9,1462
400,1456,Gd,6,728
338,864,TA,5,864
451,1630,Gd,7,1630
621,2601,TA,5,612
588,1432,Gd,5,1360
539,2263,Gd,7,795
440,1734,Gd,6,912
796,2520,Gd,8,1338
576,1416,Gd,5,816
550,1710,Gd,7,1710
508,2156,TA,7,1568
786,1718,Ex,10,1700
440,1456,Gd,7,728
473,1279,TA,6,1196
0,1218,TA,6,672
438,1146,Gd,7,868
484,902,TA,5,864
288,874,TA,5,864
0,1526,Fa,3,1013
484,2090,TA,7,1107
400,864,TA,4,864
525,1072,TA,6,547
527,1419,Gd,8,408
696,2630,Gd,8,1470
282,1558,TA,5,910
384,980,TA,5,980
